import time: self [us] | cumulative | imported package
import time:   1459503 |    1459503 |             sqlalchemy.orm.dependency
import time:   1494616 |   60324257 |           sqlalchemy.orm
import time:   1457621 |    1457621 |               flask_sqlalchemy.pagination
import time:   1448220 |    2905841 |             flask_sqlalchemy.query
import time:   1404631 |    4310472 |           flask_sqlalchemy.model
import time:   1423052 |    1423052 |           flask_sqlalchemy.session
import time:   1435213 |    1435213 |           flask_sqlalchemy.table
import time:   1511217 |   69004209 |         flask_sqlalchemy.extension
import time:   1468402 |   70472610 |       flask_sqlalchemy
import time:   1406552 |    1406552 |             wtforms.validators
import time:   1401465 |    1401465 |               wtforms.widgets.core
import time:   1399224 |    2800689 |             wtforms.widgets
import time:   1472190 |    1472190 |                     wtforms.i18n
import time:   1380446 |    1380446 |                     wtforms.utils
import time:   1416709 |    4269344 |                   wtforms.fields.core
import time:   1466868 |    5736212 |                 wtforms.fields.choices
import time:   1412412 |    1412412 |                 wtforms.fields.datetime
import time:     51921 |      51921 |                 wtforms.fields.form
import time:   1435765 |    8636309 |               wtforms.fields
import time:        53 |    8636362 |             wtforms.fields.choices
import time:   1443060 |   14286662 |           wtforms
import time:   1387097 |   15673758 |         flask_wtf.csrf
import time:   1495583 |   17169341 |       flask_wtf
import time:       281 |  107931078 |     app.extensions
import time:      2311 |  277430314 |   app
import time:   1552670 |  278982983 | wsgi
